action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,setup-python,actions/setup-python,0,0,2007,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,docker,docker-py,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/docker-py/blob/65f7f0c772577beb5e2cd6daac4e5ca806ccc4af/.github/workflows/ci.yml
actions,setup-python,actions/setup-python,0,0,2007,1,0,v5,tag,a26af69be951a213d495a4c3e4e4022e16d87065,commit,https://github.com/actions/setup-python/tree/a26af69be951a213d495a4c3e4e4022e16d87065/action.yml,docker,docker-py,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/docker-py/blob/65f7f0c772577beb5e2cd6daac4e5ca806ccc4af/.github/workflows/release.yml
actions,stale,actions/stale,0,0,1569,1,0,v3,tag,98ed4cb500039dbcccf4bd9bedada4d0187f2757,commit,https://github.com/actions/stale/tree/98ed4cb500039dbcccf4bd9bedada4d0187f2757/action.yml,docker,hub-feedback,.github/workflows/issues_bot.yml,0,0,main,branch,https://github.com/docker/hub-feedback/blob/304d7ef8b7f2907158697b6511aa68621ac86c3f/.github/workflows/issues_bot.yml
actions,stale,actions/stale,0,0,1569,1,0,v8,tag,1160a2240286f5da8ec72b1c0816ce2481aabf84,commit,https://github.com/actions/stale/tree/1160a2240286f5da8ec72b1c0816ce2481aabf84/action.yml,docker,go-containerregistry,.github/workflows/stale.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/stale.yaml
actions,stale,actions/stale,0,0,1569,1,0,v9,tag,5bef64f19d7facfb25b37b414482c7164d639639,commit,https://github.com/actions/stale/tree/5bef64f19d7facfb25b37b414482c7164d639639/action.yml,docker,compose,.github/workflows/stale.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/stale.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,docker,hub-tool,.github/workflows/release-weekly-build.yml,0,0,main,branch,https://github.com/docker/hub-tool/blob/74bc560cdbc56bd232c49033c2f37194b7b40e62/.github/workflows/release-weekly-build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,docker,sbom-cli-plugin,.github/workflows/release.yaml,0,0,main,branch,https://github.com/docker/sbom-cli-plugin/blob/b17d47dc0b20061e7924e835716caef3c6cc6a46/.github/workflows/release.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,1,v2,tag,82c141cc518b40d92cc801eee768e7aafc9c2fa2,commit,https://github.com/actions/upload-artifact/tree/82c141cc518b40d92cc801eee768e7aafc9c2fa2/action.yml,docker,sbom-cli-plugin,.github/workflows/validations.yaml,0,0,main,branch,https://github.com/docker/sbom-cli-plugin/blob/b17d47dc0b20061e7924e835716caef3c6cc6a46/.github/workflows/validations.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,buildkit-syft-scanner,.github/workflows/e2e.yml,0,0,master,branch,https://github.com/docker/buildkit-syft-scanner/blob/7f88f574a306067cc8ec471b6d5a4a70f0c26208/.github/workflows/e2e.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,buildx,.github/workflows/build.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,buildx,.github/workflows/docs-upstream.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/docs-upstream.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,buildx,.github/workflows/e2e.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/e2e.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,cli,.github/workflows/build.yml,0,0,master,branch,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,cli-docs-tool,.github/workflows/test.yml,0,0,main,branch,https://github.com/docker/cli-docs-tool/blob/3c1cdbb86f9b3099dcda9046ad861326a62b0081/.github/workflows/test.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,compose,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/ci.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,compose,.github/workflows/docs-upstream.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/docs-upstream.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,docker-credential-helpers,.github/workflows/build.yml,0,0,master,branch,https://github.com/docker/docker-credential-helpers/blob/b7a754b9ffdf0e99e63ca384435bdacf4bc83e6b/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,docker-language-server,.github/workflows/build.yml,0,0,main,branch,https://github.com/docker/docker-language-server/blob/cb62b8b3710e81988521238c89232e95ef728111/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,docker-py,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/docker-py/blob/65f7f0c772577beb5e2cd6daac4e5ca806ccc4af/.github/workflows/ci.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,model-cli,.github/workflows/build.yml,0,1,main,branch,https://github.com/docker/model-cli/blob/b16c59b3d07b70451072007e887266480503e67c/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,model-runner,.github/workflows/cli-build.yml,0,0,main,branch,https://github.com/docker/model-runner/blob/1f7eb6d3db6cd7662bf2a1e418e69659d487b9c3/.github/workflows/cli-build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,node-sdk,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/node-sdk/blob/c64e24681b3db9622c5f4100d86887d3c26c8925/.github/workflows/ci.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,packaging,.github/workflows/.build.yml,0,0,main,branch,https://github.com/docker/packaging/blob/ebebfecc959223256807792ba69dfed110cb5d17/.github/workflows/.build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,vscode-extension,.github/workflows/build.yml,0,0,main,branch,https://github.com/docker/vscode-extension/blob/35c722aadc0483a1d6d683cf0a4e4170b2af32fb/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,webgpudd,.github/workflows/build.yml,0,0,main,branch,https://github.com/docker/webgpudd/blob/337da3eac5be6af3262975ad4e402f7e1880e781/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,0b2256b8c012f0828dc542b3febcab082c67f72b,commit,v4.3.4,tag,https://github.com/actions/upload-artifact/tree/0b2256b8c012f0828dc542b3febcab082c67f72b/action.yml,docker,kind,.github/workflows/docker.yaml,1,0,main,branch,https://github.com/docker/kind/blob/b25a6ed649a1707e2ea78d9b5c2ddc23d42127da/.github/workflows/docker.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,0b2256b8c012f0828dc542b3febcab082c67f72b,commit,v4.3.4,tag,https://github.com/actions/upload-artifact/tree/0b2256b8c012f0828dc542b3febcab082c67f72b/action.yml,docker,kind,.github/workflows/nerdctl.yaml,1,0,main,branch,https://github.com/docker/kind/blob/b25a6ed649a1707e2ea78d9b5c2ddc23d42127da/.github/workflows/nerdctl.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,0b2256b8c012f0828dc542b3febcab082c67f72b,commit,v4.3.4,tag,https://github.com/actions/upload-artifact/tree/0b2256b8c012f0828dc542b3febcab082c67f72b/action.yml,docker,kind,.github/workflows/podman.yml,1,0,main,branch,https://github.com/docker/kind/blob/b25a6ed649a1707e2ea78d9b5c2ddc23d42127da/.github/workflows/podman.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,0b2256b8c012f0828dc542b3febcab082c67f72b,commit,v4.3.4,tag,https://github.com/actions/upload-artifact/tree/0b2256b8c012f0828dc542b3febcab082c67f72b/action.yml,docker,kind,.github/workflows/vm.yaml,1,0,main,branch,https://github.com/docker/kind/blob/b25a6ed649a1707e2ea78d9b5c2ddc23d42127da/.github/workflows/vm.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,5d5d22a31266ced268874388b861e4b58bb5c2f3,commit,v4.3.1,tag,https://github.com/actions/upload-artifact/tree/5d5d22a31266ced268874388b861e4b58bb5c2f3/action.yml,docker,docker-bench-security,.github/workflows/slsa.yml,0,0,master,branch,https://github.com/docker/docker-bench-security/blob/ff26d67f25be60fc2d82a01710ee14570b2cb9db/.github/workflows/slsa.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,6f51ac03b9356f520e9adb1b1b7802705f340c2b,commit,v4.5.0,tag,https://github.com/actions/upload-artifact/tree/6f51ac03b9356f520e9adb1b1b7802705f340c2b/action.yml,docker,compose,.github/workflows/scorecards.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/scorecards.yml
actions,upload-artifact,actions/upload-artifact,0,0,3758,1,0,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,v4.6.2,tag,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,docker,mcp-community-registry,.github/workflows/ci.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/ci.yml
actions,upload-release-asset,actions/upload-release-asset,0,1,707,1,0,v1,tag,e8f9f06c4b078e705bd2ea027f0926603fc9b4d5,commit,https://github.com/actions/upload-release-asset/tree/e8f9f06c4b078e705bd2ea027f0926603fc9b4d5/action.yml,docker,labs-ai-tools-vscode,.github/workflows/build-release.yml,0,0,main,branch,https://github.com/docker/labs-ai-tools-vscode/blob/ead8023a944b45fbdb2eeb0d659a7f0812bfdb2f/.github/workflows/build-release.yml
amannn,action-semantic-pull-request,amannn/action-semantic-pull-request,0,0,1190,0,0,0723387faaf9b38adef4775cd42cfd5155ed6017,commit,v5.5.3,tag,https://github.com/amannn/action-semantic-pull-request/tree/0723387faaf9b38adef4775cd42cfd5155ed6017/action.yml,docker,go-sdk,.github/workflows/conventions.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/conventions.yml
anchore,sbom-action,anchore/sbom-action,0,0,204,0,0,v0,tag,aa0e114b2e19480f157109b9922bda359bd98b90,commit,https://github.com/anchore/sbom-action/tree/aa0e114b2e19480f157109b9922bda359bd98b90/action.yml,docker,sbom-cli-plugin,.github/workflows/release.yaml,0,0,main,branch,https://github.com/docker/sbom-cli-plugin/blob/b17d47dc0b20061e7924e835716caef3c6cc6a46/.github/workflows/release.yaml
anchore,sbom-action,anchore/sbom-action/download-syft,0,0,204,0,0,v0.20.6,tag,f8bdd1d8ac5e901a77a92f111440fdb1b593736b,commit,https://github.com/anchore/sbom-action/tree/f8bdd1d8ac5e901a77a92f111440fdb1b593736b/download-syft/action.yml,docker,mcp-community-registry,.github/workflows/release.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/release.yml
anthropics,claude-code-action,anthropics/claude-code-action,0,0,3727,0,0,beta,tag,de8e0b9c42c6cb58e904c857f164aa072244c1ac,commit,https://github.com/anthropics/claude-code-action/tree/de8e0b9c42c6cb58e904c857f164aa072244c1ac/action.yml,docker,mcp-community-registry,.github/workflows/claude.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/claude.yml
arduino,setup-task,arduino/setup-task,0,0,140,0,0,v2,branch,b91d5d2c96a56797b48ac1e0e89220bf64044611,commit,https://github.com/arduino/setup-task/tree/b91d5d2c96a56797b48ac1e0e89220bf64044611/action.yml,docker,mcp-registry,.github/workflows/ci.yaml,0,0,main,branch,https://github.com/docker/mcp-registry/blob/286c1cb8cc73edf9d72f763e3f468609d857f0b1/.github/workflows/ci.yaml
arduino,setup-task,arduino/setup-task,0,0,140,0,0,8b35f53e4d5a51bf691c94c71f2c7222483206cb,commit,unknown,missing,https://github.com/arduino/setup-task/tree/8b35f53e4d5a51bf691c94c71f2c7222483206cb/action.yml,docker,compose-for-agents,.github/workflows/markdownlint.yaml,0,0,main,branch,https://github.com/docker/compose-for-agents/blob/c47af8c51050e97293d027cc06fee93d3a0b3804/.github/workflows/markdownlint.yaml
arduino,setup-task,arduino/setup-task,0,0,140,0,0,8b35f53e4d5a51bf691c94c71f2c7222483206cb,commit,unknown,missing,https://github.com/arduino/setup-task/tree/8b35f53e4d5a51bf691c94c71f2c7222483206cb/action.yml,docker,compose-for-agents,.github/workflows/yamllint.yaml,0,0,main,branch,https://github.com/docker/compose-for-agents/blob/c47af8c51050e97293d027cc06fee93d3a0b3804/.github/workflows/yamllint.yaml
ashley-taylor,regex-property-action,ashley-taylor/regex-property-action,0,0,9,0,0,v1.3,tag,9709444f7fd01ae446f1d6d26b285420d074d95c,commit,https://github.com/ashley-taylor/regex-property-action/tree/9709444f7fd01ae446f1d6d26b285420d074d95c/action.yml,docker,scout-action,.github/workflows/release-branch.yml,0,0,main,branch,https://github.com/docker/scout-action/blob/f8c776824083494ab0d56b8105ba2ca85c86e4de/.github/workflows/release-branch.yml
astral-sh,setup-uv,astral-sh/setup-uv,0,0,582,0,0,eb1897b8dc4b5d5bfe39a428a8f2304605e0983c,commit,v7.0.0,tag,https://github.com/astral-sh/setup-uv/tree/eb1897b8dc4b5d5bfe39a428a8f2304605e0983c/action.yml,docker,octoguard,.github/workflows/octoguard.yml,0,0,main,branch,https://github.com/docker/octoguard/blob/5026ef5da09df2b11f218fd72889a601ab0181ea/.github/workflows/octoguard.yml
atomicjar,testcontainers-cloud-setup-action,atomicjar/testcontainers-cloud-setup-action,0,0,3,0,0,v1,tag,7d1bab3fdfe0027c91936deca6b924d8a8a7a04d,commit,https://github.com/atomicjar/testcontainers-cloud-setup-action/tree/7d1bab3fdfe0027c91936deca6b924d8a8a7a04d/action.yml,docker,attest,.github/workflows/test.yml,0,1,main,branch,https://github.com/docker/attest/blob/de602565c040ad787f8b89b5e3463a0ce80b44d4/.github/workflows/test.yml
aws-actions,amazon-ecr-login,aws-actions/amazon-ecr-login,0,0,1020,0,0,v2,tag,062b18b96a7aff071d4dc91bc00c4c1a7945b076,commit,https://github.com/aws-actions/amazon-ecr-login/tree/062b18b96a7aff071d4dc91bc00c4c1a7945b076/action.yml,docker,unleash-proxy,.github/workflows/push-ecr-releases.yml,1,0,main,branch,https://github.com/docker/unleash-proxy/blob/7384565a13d87e0665d835f5356b999e769194fb/.github/workflows/push-ecr-releases.yml
aws-actions,configure-aws-credentials,aws-actions/configure-aws-credentials,0,0,2782,0,0,v2.0.0,tag,2b225b5275d2d624ea40ffd55ecd0bae1d98845f,commit,https://github.com/aws-actions/configure-aws-credentials/tree/2b225b5275d2d624ea40ffd55ecd0bae1d98845f/action.yml,docker,go-containerregistry,.github/workflows/ecr-auth.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/ecr-auth.yaml
aws-actions,configure-aws-credentials,aws-actions/configure-aws-credentials,0,0,2782,0,0,v4,tag,ff717079ee2060e4bcee96c4779b553acc87447c,commit,https://github.com/aws-actions/configure-aws-credentials/tree/ff717079ee2060e4bcee96c4779b553acc87447c/action.yml,docker,model-distribution,.github/workflows/verify-registry-push-pull.yml,0,1,main,branch,https://github.com/docker/model-distribution/blob/c9b8f36a9043b5c41fc0b78f28615c3d2bb0265b/.github/workflows/verify-registry-push-pull.yml
aws-actions,configure-aws-credentials,aws-actions/configure-aws-credentials,0,0,2782,0,0,v4,tag,ff717079ee2060e4bcee96c4779b553acc87447c,commit,https://github.com/aws-actions/configure-aws-credentials/tree/ff717079ee2060e4bcee96c4779b553acc87447c/action.yml,docker,unleash-proxy,.github/workflows/push-ecr-releases.yml,1,0,main,branch,https://github.com/docker/unleash-proxy/blob/7384565a13d87e0665d835f5356b999e769194fb/.github/workflows/push-ecr-releases.yml
aws-actions,configure-aws-credentials,aws-actions/configure-aws-credentials,0,0,2782,0,0,v5,tag,3aa0d06bc6ccca4d7d270c4a62f9b0e726b0454b,commit,https://github.com/aws-actions/configure-aws-credentials/tree/3aa0d06bc6ccca4d7d270c4a62f9b0e726b0454b/action.yml,docker,docs,.github/workflows/deploy.yml,0,0,main,branch,https://github.com/docker/docs/blob/c0e404f003095c227899174950507d4cb998e357/.github/workflows/deploy.yml
