action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.4.0,tag,50769540e7f4bd5e21e526ee35c689e35e0d6874,commit,https://github.com/actions/upload-artifact/tree/50769540e7f4bd5e21e526ee35c689e35e0d6874/action.yml,awslabs,nx-plugin-for-aws,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/nx-plugin-for-aws/blob/3a054a2e18623b5c48dac6a7572046c0b8f67de9/.github/workflows/ci.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.4.0,tag,50769540e7f4bd5e21e526ee35c689e35e0d6874,commit,https://github.com/actions/upload-artifact/tree/50769540e7f4bd5e21e526ee35c689e35e0d6874/action.yml,awslabs,nx-plugin-for-aws,.github/workflows/pr.yml,0,0,main,branch,https://github.com/awslabs/nx-plugin-for-aws/blob/3a054a2e18623b5c48dac6a7572046c0b8f67de9/.github/workflows/pr.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.4.0,tag,50769540e7f4bd5e21e526ee35c689e35e0d6874,commit,https://github.com/actions/upload-artifact/tree/50769540e7f4bd5e21e526ee35c689e35e0d6874/action.yml,awslabs,sbt-aws,.github/workflows/build.yml,0,0,main,branch,https://github.com/awslabs/sbt-aws/blob/cea7b7765cf5b8d5b8dcc8a470b15aeebcd7daa0/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.4.0,tag,50769540e7f4bd5e21e526ee35c689e35e0d6874,commit,https://github.com/actions/upload-artifact/tree/50769540e7f4bd5e21e526ee35c689e35e0d6874/action.yml,awslabs,sbt-aws,.github/workflows/build_aws-sbt-point-solutions-lib.yml,0,0,main,branch,https://github.com/awslabs/sbt-aws/blob/cea7b7765cf5b8d5b8dcc8a470b15aeebcd7daa0/.github/workflows/build_aws-sbt-point-solutions-lib.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.4.0,tag,50769540e7f4bd5e21e526ee35c689e35e0d6874,commit,https://github.com/actions/upload-artifact/tree/50769540e7f4bd5e21e526ee35c689e35e0d6874/action.yml,awslabs,sbt-aws,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/sbt-aws/blob/cea7b7765cf5b8d5b8dcc8a470b15aeebcd7daa0/.github/workflows/release.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.4.0,tag,50769540e7f4bd5e21e526ee35c689e35e0d6874,commit,https://github.com/actions/upload-artifact/tree/50769540e7f4bd5e21e526ee35c689e35e0d6874/action.yml,awslabs,sbt-aws,.github/workflows/release_aws-sbt-point-solutions-lib.yml,0,0,main,branch,https://github.com/awslabs/sbt-aws/blob/cea7b7765cf5b8d5b8dcc8a470b15aeebcd7daa0/.github/workflows/release_aws-sbt-point-solutions-lib.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.4.0,tag,50769540e7f4bd5e21e526ee35c689e35e0d6874,commit,https://github.com/actions/upload-artifact/tree/50769540e7f4bd5e21e526ee35c689e35e0d6874/action.yml,awslabs,sbt-aws,.github/workflows/upgrade-main.yml,0,0,main,branch,https://github.com/awslabs/sbt-aws/blob/cea7b7765cf5b8d5b8dcc8a470b15aeebcd7daa0/.github/workflows/upgrade-main.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.6.2,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,cdk-serverless-clamscan,.github/workflows/build.yml,0,0,main,branch,https://github.com/awslabs/cdk-serverless-clamscan/blob/7ad219b9fdbc309deff8134cfe3328a6c53796ba/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.6.2,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,cdk-serverless-clamscan,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/cdk-serverless-clamscan/blob/7ad219b9fdbc309deff8134cfe3328a6c53796ba/.github/workflows/release.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v4.6.2,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,cdk-serverless-clamscan,.github/workflows/upgrade-main.yml,0,0,main,branch,https://github.com/awslabs/cdk-serverless-clamscan/blob/7ad219b9fdbc309deff8134cfe3328a6c53796ba/.github/workflows/upgrade-main.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v5,tag,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,aws-healthomics-tools,.github/workflows/security-scan.yml,0,0,main,branch,https://github.com/awslabs/aws-healthomics-tools/blob/52e663e95d9e7a7e46bad435c547841246b6d4cb/.github/workflows/security-scan.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v5,tag,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,llrt,.github/workflows/build.yml,0,0,main,branch,https://github.com/awslabs/llrt/blob/e1c3db3d36fd60bac96d996e56d431b971851825/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v5,tag,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,mountpoint-s3,.github/workflows/integration.yml,0,0,main,branch,https://github.com/awslabs/mountpoint-s3/blob/1850e98e634fcda6bb602ab130c434fb6981cd0a/.github/workflows/integration.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v5,tag,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,mountpoint-s3,.github/workflows/package.yml,0,0,main,branch,https://github.com/awslabs/mountpoint-s3/blob/1850e98e634fcda6bb602ab130c434fb6981cd0a/.github/workflows/package.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v5,tag,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,mountpoint-s3-csi-driver,.github/workflows/unit-tests.yaml,0,0,main,branch,https://github.com/awslabs/mountpoint-s3-csi-driver/blob/c6544358a060abf7e91ee1d65c381f827b327418/.github/workflows/unit-tests.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v5,tag,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,open-hostfactory-plugin,.github/workflows/ci.yml,0,0,main,branch,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/ci.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v5,tag,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,open-hostfactory-plugin,.github/workflows/publish.yml,0,0,main,branch,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/publish.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v5,tag,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,open-hostfactory-plugin,.github/workflows/reusable-test.yml,0,0,main,branch,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/reusable-test.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v5,tag,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,open-hostfactory-plugin,.github/workflows/security.yml,0,0,main,branch,https://github.com/awslabs/open-hostfactory-plugin/blob/338b66414c9de8c2644d708a666152be5bab4d2d/.github/workflows/security.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,v5,tag,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,s3-connector-for-pytorch,.github/workflows/wheels.yml,0,0,main,branch,https://github.com/awslabs/s3-connector-for-pytorch/blob/588b6201d461e294bffd488c94128434539549b5/.github/workflows/wheels.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,main,branch,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,aws-build-accumulator,.github/workflows/create-deb-package-on-pr.yaml,0,0,release,branch,https://github.com/awslabs/aws-build-accumulator/blob/8002c240ef4f424039ed3cc32e076c0234d01768/.github/workflows/create-deb-package-on-pr.yaml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,v5.0.0,tag,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,mcp,.github/workflows/merge-prevention.yml,0,0,main,branch,https://github.com/awslabs/mcp/blob/fdb124305a9ff3ae507882a75d0cf85dafe6c621/.github/workflows/merge-prevention.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,v5.0.0,tag,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,mcp,.github/workflows/python.yml,0,0,main,branch,https://github.com/awslabs/mcp/blob/fdb124305a9ff3ae507882a75d0cf85dafe6c621/.github/workflows/python.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,v5.0.0,tag,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,mcp,.github/workflows/scorecard-analysis.yml,0,0,main,branch,https://github.com/awslabs/mcp/blob/fdb124305a9ff3ae507882a75d0cf85dafe6c621/.github/workflows/scorecard-analysis.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,v5.0.0,tag,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,mcp,.github/workflows/trivy.yml,0,0,main,branch,https://github.com/awslabs/mcp/blob/fdb124305a9ff3ae507882a75d0cf85dafe6c621/.github/workflows/trivy.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,v5.0.0,tag,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/action.yml,awslabs,mcp,.github/workflows/typescript.yml,0,0,main,branch,https://github.com/awslabs/mcp/blob/fdb124305a9ff3ae507882a75d0cf85dafe6c621/.github/workflows/typescript.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,50769540e7f4bd5e21e526ee35c689e35e0d6874,commit,v4.4.0,tag,https://github.com/actions/upload-artifact/tree/50769540e7f4bd5e21e526ee35c689e35e0d6874/action.yml,awslabs,aws-lambda-powershell-runtime,.github/workflows/pwsh-runtime-unit-tests.yml,0,0,main,branch,https://github.com/awslabs/aws-lambda-powershell-runtime/blob/55c81159a55712c5984a84cfc26ae051ad1e28e2/.github/workflows/pwsh-runtime-unit-tests.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,65462800fd760344b1a7b4382951275a0abb4808,commit,v4.3.3,tag,https://github.com/actions/upload-artifact/tree/65462800fd760344b1a7b4382951275a0abb4808/action.yml,awslabs,crossplane-on-eks,.github/workflows/scorecards.yml,0,0,main,branch,https://github.com/awslabs/crossplane-on-eks/blob/c56d06616d51261d54c020923babdee7bfef120d/.github/workflows/scorecards.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,b4b15b8c7c6ac21ea08fcf65892d2ee8f75cf882,commit,v4.4.3,tag,https://github.com/actions/upload-artifact/tree/b4b15b8c7c6ac21ea08fcf65892d2ee8f75cf882/action.yml,awslabs,data-solutions-framework-on-aws,.github/workflows/_build.yml,0,0,main,branch,https://github.com/awslabs/data-solutions-framework-on-aws/blob/6ef8db802da6c949a061aa13759968d4736c5479/.github/workflows/_build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,b4b15b8c7c6ac21ea08fcf65892d2ee8f75cf882,commit,v4.4.3,tag,https://github.com/actions/upload-artifact/tree/b4b15b8c7c6ac21ea08fcf65892d2ee8f75cf882/action.yml,awslabs,data-solutions-framework-on-aws,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/data-solutions-framework-on-aws/blob/6ef8db802da6c949a061aa13759968d4736c5479/.github/workflows/release.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,v4.6.2,tag,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,amazon-datazone-mcp-server,.github/workflows/python.yml,0,0,main,branch,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/python.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,v4.6.2,tag,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,amazon-datazone-mcp-server,.github/workflows/scorecard-analysis.yml,0,0,main,branch,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/scorecard-analysis.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,v4.6.2,tag,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,generative-ai-cdk-constructs,.github/workflows/bandit.yml,0,0,main,branch,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/bandit.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,v4.6.2,tag,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,generative-ai-cdk-constructs,.github/workflows/build.yml,0,0,main,branch,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/build.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,v4.6.2,tag,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,generative-ai-cdk-constructs,.github/workflows/code-generation.yml,0,0,main,branch,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/code-generation.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,v4.6.2,tag,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,generative-ai-cdk-constructs,.github/workflows/release.yml,0,0,main,branch,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/release.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,v4.6.2,tag,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,generative-ai-cdk-constructs,.github/workflows/upgrade-main.yml,0,0,main,branch,https://github.com/awslabs/generative-ai-cdk-constructs/blob/ff0875c6e62c818714e73e122d59e3aca807ed50/.github/workflows/upgrade-main.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,v4.6.2,tag,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,LISA,.github/workflows/code.end-to-end-test.nightly.yml,0,0,main,branch,https://github.com/awslabs/LISA/blob/1e755cee7e73262faff620f4f13b426b43c527e3/.github/workflows/code.end-to-end-test.nightly.yml
actions,upload-artifact,actions/upload-artifact,0,0,3779,1,0,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,v4.6.2,tag,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/action.yml,awslabs,LISA,.github/workflows/code.smoke-test.yml,0,0,main,branch,https://github.com/awslabs/LISA/blob/1e755cee7e73262faff620f4f13b426b43c527e3/.github/workflows/code.smoke-test.yml
actions,upload-artifact,actions/upload-artifact/merge,0,0,3779,1,0,v4,tag,ea165f8d65b6e75b540449e92b4886f43607fa02,commit,https://github.com/actions/upload-artifact/tree/ea165f8d65b6e75b540449e92b4886f43607fa02/merge/action.yml,awslabs,aws-iot-core-credential-provider-session-helper,.github/workflows/tests.yml,0,0,main,branch,https://github.com/awslabs/aws-iot-core-credential-provider-session-helper/blob/35a2cdab7b3a620fd014c71947d7b53f664b49a6/.github/workflows/tests.yml
actions,upload-artifact,actions/upload-artifact/merge,0,0,3779,1,0,v5,tag,330a01c490aca151604b8cf639adc76d48f6c5d4,commit,https://github.com/actions/upload-artifact/tree/330a01c490aca151604b8cf639adc76d48f6c5d4/merge/action.yml,awslabs,s3-connector-for-pytorch,.github/workflows/wheels.yml,0,0,main,branch,https://github.com/awslabs/s3-connector-for-pytorch/blob/588b6201d461e294bffd488c94128434539549b5/.github/workflows/wheels.yml
actions,upload-pages-artifact,actions/upload-pages-artifact,0,0,430,1,0,v1,tag,84bb4cd4b733d5c320c9c9cfbc354937524f4d64,commit,https://github.com/actions/upload-pages-artifact/tree/84bb4cd4b733d5c320c9c9cfbc354937524f4d64/action.yml,awslabs,amazon-accessible-rl-sdk,.github/workflows/python-app.yml,0,0,main,branch,https://github.com/awslabs/amazon-accessible-rl-sdk/blob/62564c7825b949a8f141b71a6c9910356c1d3dda/.github/workflows/python-app.yml
actions,upload-pages-artifact,actions/upload-pages-artifact,0,0,430,1,0,v1,tag,84bb4cd4b733d5c320c9c9cfbc354937524f4d64,commit,https://github.com/actions/upload-pages-artifact/tree/84bb4cd4b733d5c320c9c9cfbc354937524f4d64/action.yml,awslabs,aws-iot-expresslink-library-arduino,.github/workflows/docs.yml,0,0,main,branch,https://github.com/awslabs/aws-iot-expresslink-library-arduino/blob/8c118cf8911c287c5cd8ef81a88243311d2bbc24/.github/workflows/docs.yml
actions,upload-pages-artifact,actions/upload-pages-artifact,0,0,430,1,0,v1,tag,84bb4cd4b733d5c320c9c9cfbc354937524f4d64,commit,https://github.com/actions/upload-pages-artifact/tree/84bb4cd4b733d5c320c9c9cfbc354937524f4d64/action.yml,awslabs,aws-iot-expresslink-library-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/awslabs/aws-iot-expresslink-library-python/blob/760cab4ee3febb254654e7557ad6c9c077b2adbf/.github/workflows/docs.yml
actions,upload-pages-artifact,actions/upload-pages-artifact,0,0,430,1,0,v3,tag,56afc609e74202658d3ffba0e8f6dda462b719fa,commit,https://github.com/actions/upload-pages-artifact/tree/56afc609e74202658d3ffba0e8f6dda462b719fa/action.yml,awslabs,AutoCorrode,.github/workflows/cd.yml,0,0,main,branch,https://github.com/awslabs/AutoCorrode/blob/4310dbcea8f7bacd9b44fc5e7b50dab2a3000223/.github/workflows/cd.yml
