org,repo,workflow,fork,archived,stars,visibility,ref,ref_type,ref_resolved_to,ref_resolved_type,workflow_type,workflow_url,jobs_count,workflow_status,parent_workflows,event_triggers
awslabs,gluonts,.github/workflows/tests.yml,0,0,5054,public,dev,branch,129095201fa28f72fd5df03a7df42b53a53afae1,commit,workflow,https://github.com/awslabs/gluonts/blob/129095201fa28f72fd5df03a7df42b53a53afae1/.github/workflows/tests.yml,1,,,"push,pull_request"
awslabs,goformation,.github/workflows/codeql-analysis.yml,0,1,849,public,master,branch,cd9ca74c84b4ff99d0d6c3db9fca042f447e5f86,commit,workflow,https://github.com/awslabs/goformation/blob/cd9ca74c84b4ff99d0d6c3db9fca042f447e5f86/.github/workflows/codeql-analysis.yml,1,,,"push,schedule"
awslabs,goformation,.github/workflows/release.yml,0,1,849,public,master,branch,cd9ca74c84b4ff99d0d6c3db9fca042f447e5f86,commit,workflow,https://github.com/awslabs/goformation/blob/cd9ca74c84b4ff99d0d6c3db9fca042f447e5f86/.github/workflows/release.yml,1,,,push
awslabs,goformation,.github/workflows/test_pull_request.yml,0,1,849,public,master,branch,cd9ca74c84b4ff99d0d6c3db9fca042f447e5f86,commit,workflow,https://github.com/awslabs/goformation/blob/cd9ca74c84b4ff99d0d6c3db9fca042f447e5f86/.github/workflows/test_pull_request.yml,1,,,"push,pull_request"
awslabs,goformation,.github/workflows/update_schema.yml,0,1,849,public,master,branch,cd9ca74c84b4ff99d0d6c3db9fca042f447e5f86,commit,workflow,https://github.com/awslabs/goformation/blob/cd9ca74c84b4ff99d0d6c3db9fca042f447e5f86/.github/workflows/update_schema.yml,1,,,"schedule,workflow_dispatch"
awslabs,graphsh,.github/workflows/python-publish.yml,0,0,4,public,development,branch,c9ec1b27dc7a913008f21722e59c0569d64d80e9,commit,workflow,https://github.com/awslabs/graphsh/blob/c9ec1b27dc7a913008f21722e59c0569d64d80e9/.github/workflows/python-publish.yml,2,,,release
awslabs,graphstorm,.github/workflows/continuous-integration.yml,0,0,436,public,main,branch,2ebb91001cbd678d4fef6231de11f6ef2b042e1c,commit,workflow,https://github.com/awslabs/graphstorm/blob/2ebb91001cbd678d4fef6231de11f6ef2b042e1c/.github/workflows/continuous-integration.yml,7,,,"push,pull_request_target"
awslabs,graphstorm,.github/workflows/gsprocessing-workflow.yml,0,0,436,public,main,branch,2ebb91001cbd678d4fef6231de11f6ef2b042e1c,commit,workflow,https://github.com/awslabs/graphstorm/blob/2ebb91001cbd678d4fef6231de11f6ef2b042e1c/.github/workflows/gsprocessing-workflow.yml,2,,,"push,pull_request_target"
awslabs,graphstorm,.github/workflows/semgrep.yml,0,0,436,public,main,branch,2ebb91001cbd678d4fef6231de11f6ef2b042e1c,commit,workflow,https://github.com/awslabs/graphstorm/blob/2ebb91001cbd678d4fef6231de11f6ef2b042e1c/.github/workflows/semgrep.yml,1,,,"pull_request,push,schedule"
awslabs,green-boost,.github/workflows/ci.yml,0,0,75,public,main,branch,f5395f2caaa424cfa230b68e7a9b0d04c757d8a8,commit,workflow,https://github.com/awslabs/green-boost/blob/f5395f2caaa424cfa230b68e7a9b0d04c757d8a8/.github/workflows/ci.yml,5,,,"workflow_dispatch,pull_request"
awslabs,green-boost,.github/workflows/pages-deploy.yml,0,0,75,public,main,branch,f5395f2caaa424cfa230b68e7a9b0d04c757d8a8,commit,workflow,https://github.com/awslabs/green-boost/blob/f5395f2caaa424cfa230b68e7a9b0d04c757d8a8/.github/workflows/pages-deploy.yml,1,,,"workflow_dispatch,push"
awslabs,green-boost,.github/workflows/publish.yml,0,0,75,public,main,branch,f5395f2caaa424cfa230b68e7a9b0d04c757d8a8,commit,workflow,https://github.com/awslabs/green-boost/blob/f5395f2caaa424cfa230b68e7a9b0d04c757d8a8/.github/workflows/publish.yml,1,,,"workflow_dispatch,push"
awslabs,green-boost,.github/actions/install/action.yml,0,0,75,public,main,branch,f5395f2caaa424cfa230b68e7a9b0d04c757d8a8,commit,action,https://github.com/awslabs/green-boost/blob/f5395f2caaa424cfa230b68e7a9b0d04c757d8a8/.github/actions/install/action.yml,1,,,
awslabs,harmonix,.github/workflows/makefile.yml,0,0,299,public,main,branch,9b904e8f2e506b2a27c4276bd6f9c7d6e4721bc2,commit,workflow,https://github.com/awslabs/harmonix/blob/9b904e8f2e506b2a27c4276bd6f9c7d6e4721bc2/.github/workflows/makefile.yml,1,,,"push,pull_request"
awslabs,harmonix,.github/workflows/website-deploy.yml,0,0,299,public,main,branch,9b904e8f2e506b2a27c4276bd6f9c7d6e4721bc2,commit,workflow,https://github.com/awslabs/harmonix/blob/9b904e8f2e506b2a27c4276bd6f9c7d6e4721bc2/.github/workflows/website-deploy.yml,1,,,"workflow_dispatch,push"
awslabs,iam-roles-anywhere-session,.github/workflows/mkdocs-publish.yml,0,0,59,public,main,branch,e91a2aa31ea16c8f0d30e4efde8955cd912c280f,commit,workflow,https://github.com/awslabs/iam-roles-anywhere-session/blob/e91a2aa31ea16c8f0d30e4efde8955cd912c280f/.github/workflows/mkdocs-publish.yml,2,,,"push,workflow_dispatch"
awslabs,iam-roles-anywhere-session,.github/workflows/mkdocs-test.yml,0,0,59,public,main,branch,e91a2aa31ea16c8f0d30e4efde8955cd912c280f,commit,workflow,https://github.com/awslabs/iam-roles-anywhere-session/blob/e91a2aa31ea16c8f0d30e4efde8955cd912c280f/.github/workflows/mkdocs-test.yml,1,,,"push,pull_request"
awslabs,iam-roles-anywhere-session,.github/workflows/python-publish-release-test.yml,0,0,59,public,main,branch,e91a2aa31ea16c8f0d30e4efde8955cd912c280f,commit,workflow,https://github.com/awslabs/iam-roles-anywhere-session/blob/e91a2aa31ea16c8f0d30e4efde8955cd912c280f/.github/workflows/python-publish-release-test.yml,1,,,workflow_dispatch
awslabs,iam-roles-anywhere-session,.github/workflows/python-publish-release.yml,0,0,59,public,main,branch,e91a2aa31ea16c8f0d30e4efde8955cd912c280f,commit,workflow,https://github.com/awslabs/iam-roles-anywhere-session/blob/e91a2aa31ea16c8f0d30e4efde8955cd912c280f/.github/workflows/python-publish-release.yml,1,,,release
awslabs,iam-roles-anywhere-session,.github/workflows/python-test.yml,0,0,59,public,main,branch,e91a2aa31ea16c8f0d30e4efde8955cd912c280f,commit,workflow,https://github.com/awslabs/iam-roles-anywhere-session/blob/e91a2aa31ea16c8f0d30e4efde8955cd912c280f/.github/workflows/python-test.yml,1,,,"push,pull_request"
awslabs,idf-modules,.github/workflows/check-integration-tests.yml,0,0,54,public,main,branch,712b77bf60db679044750d8c38279aba66fec6ec,commit,workflow,https://github.com/awslabs/idf-modules/blob/712b77bf60db679044750d8c38279aba66fec6ec/.github/workflows/check-integration-tests.yml,2,,,"workflow_dispatch,schedule"
awslabs,idf-modules,.github/workflows/generate-module-metadata.yml,0,0,54,public,main,branch,712b77bf60db679044750d8c38279aba66fec6ec,commit,workflow,https://github.com/awslabs/idf-modules/blob/712b77bf60db679044750d8c38279aba66fec6ec/.github/workflows/generate-module-metadata.yml,1,,,"push,workflow_dispatch"
awslabs,idf-modules,.github/workflows/module-checks-dev-requirements-change.yml,0,0,54,public,main,branch,712b77bf60db679044750d8c38279aba66fec6ec,commit,workflow,https://github.com/awslabs/idf-modules/blob/712b77bf60db679044750d8c38279aba66fec6ec/.github/workflows/module-checks-dev-requirements-change.yml,2,,,"push,pull_request"
awslabs,idf-modules,.github/workflows/module-checks.yml,0,0,54,public,main,branch,712b77bf60db679044750d8c38279aba66fec6ec,commit,workflow,https://github.com/awslabs/idf-modules/blob/712b77bf60db679044750d8c38279aba66fec6ec/.github/workflows/module-checks.yml,2,,,"push,pull_request"
awslabs,industrial-shopfloor-connect,.github/workflows/main.yml,0,0,3,public,main,branch,2321978c30bc1354565784be9d986dfdd528d4c0,commit,workflow,https://github.com/awslabs/industrial-shopfloor-connect/blob/2321978c30bc1354565784be9d986dfdd528d4c0/.github/workflows/main.yml,1,,,"push,pull_request"
awslabs,industrial-shopfloor-connect,.github/workflows/release.yml,0,0,3,public,main,branch,2321978c30bc1354565784be9d986dfdd528d4c0,commit,workflow,https://github.com/awslabs/industrial-shopfloor-connect/blob/2321978c30bc1354565784be9d986dfdd528d4c0/.github/workflows/release.yml,1,,,push
awslabs,iot-app-kit,.github/workflows/autorebase.yml,0,0,127,public,main,branch,d450a2fdd2a495c052e5362d359590ece989a136,commit,workflow,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/autorebase.yml,1,,,"push,pull_request"
awslabs,iot-app-kit,.github/workflows/codeql-analysis.yml,0,0,127,public,main,branch,d450a2fdd2a495c052e5362d359590ece989a136,commit,workflow,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/codeql-analysis.yml,1,,,"push,pull_request,schedule"
awslabs,iot-app-kit,.github/workflows/dependabot-hook.yml,0,0,127,public,main,branch,d450a2fdd2a495c052e5362d359590ece989a136,commit,workflow,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/dependabot-hook.yml,1,,,pull_request
awslabs,iot-app-kit,.github/workflows/doc-site-deploy.yml,0,0,127,public,main,branch,d450a2fdd2a495c052e5362d359590ece989a136,commit,workflow,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/doc-site-deploy.yml,1,,,push
awslabs,iot-app-kit,.github/workflows/lint-commit.yml,0,0,127,public,main,branch,d450a2fdd2a495c052e5362d359590ece989a136,commit,workflow,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/lint-commit.yml,1,,,pull_request
awslabs,iot-app-kit,.github/workflows/npm-publish.yml,0,0,127,public,main,branch,d450a2fdd2a495c052e5362d359590ece989a136,commit,workflow,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/npm-publish.yml,2,,,push
awslabs,iot-app-kit,.github/workflows/release-please.yml,0,0,127,public,main,branch,d450a2fdd2a495c052e5362d359590ece989a136,commit,workflow,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/release-please.yml,2,,,push
awslabs,iot-app-kit,.github/workflows/ui-test-reliability.yml,0,0,127,public,main,branch,d450a2fdd2a495c052e5362d359590ece989a136,commit,workflow,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/ui-test-reliability.yml,1,,,pull_request
awslabs,iot-app-kit,.github/workflows/validate.yml,0,0,127,public,main,branch,d450a2fdd2a495c052e5362d359590ece989a136,commit,workflow,https://github.com/awslabs/iot-app-kit/blob/d450a2fdd2a495c052e5362d359590ece989a136/.github/workflows/validate.yml,3,,,"pull_request,push"
awslabs,iot-application,.github/workflows/build.yml,0,1,35,public,main,branch,d554d74dbb1d9e100e2e62fdd74197dfafcc16bf,commit,workflow,https://github.com/awslabs/iot-application/blob/d554d74dbb1d9e100e2e62fdd74197dfafcc16bf/.github/workflows/build.yml,1,,,"push,pull_request"
awslabs,iot-application,.github/workflows/codeql.yml,0,1,35,public,main,branch,d554d74dbb1d9e100e2e62fdd74197dfafcc16bf,commit,workflow,https://github.com/awslabs/iot-application/blob/d554d74dbb1d9e100e2e62fdd74197dfafcc16bf/.github/workflows/codeql.yml,1,,,"push,pull_request,schedule"
awslabs,iot-application,.github/workflows/dependabot-hook.yml,0,1,35,public,main,branch,d554d74dbb1d9e100e2e62fdd74197dfafcc16bf,commit,workflow,https://github.com/awslabs/iot-application/blob/d554d74dbb1d9e100e2e62fdd74197dfafcc16bf/.github/workflows/dependabot-hook.yml,3,,,"pull_request,check_suite"
awslabs,iot-application,.github/workflows/deployment-cleanup-pr.yml,0,1,35,public,main,branch,d554d74dbb1d9e100e2e62fdd74197dfafcc16bf,commit,workflow,https://github.com/awslabs/iot-application/blob/d554d74dbb1d9e100e2e62fdd74197dfafcc16bf/.github/workflows/deployment-cleanup-pr.yml,2,,,pull_request
awslabs,iot-application,.github/workflows/deployment-demo-env.yml,0,1,35,public,main,branch,d554d74dbb1d9e100e2e62fdd74197dfafcc16bf,commit,workflow,https://github.com/awslabs/iot-application/blob/d554d74dbb1d9e100e2e62fdd74197dfafcc16bf/.github/workflows/deployment-demo-env.yml,1,,,"push,workflow_dispatch"
awslabs,iot-application,.github/workflows/deployment-test.yml,0,1,35,public,main,branch,d554d74dbb1d9e100e2e62fdd74197dfafcc16bf,commit,workflow,https://github.com/awslabs/iot-application/blob/d554d74dbb1d9e100e2e62fdd74197dfafcc16bf/.github/workflows/deployment-test.yml,5,,,"pull_request,push"
awslabs,iot-application,.github/workflows/diagram.yml,0,1,35,public,main,branch,d554d74dbb1d9e100e2e62fdd74197dfafcc16bf,commit,workflow,https://github.com/awslabs/iot-application/blob/d554d74dbb1d9e100e2e62fdd74197dfafcc16bf/.github/workflows/diagram.yml,1,,,push
awslabs,iot-application,.github/workflows/lint.yml,0,1,35,public,main,branch,d554d74dbb1d9e100e2e62fdd74197dfafcc16bf,commit,workflow,https://github.com/awslabs/iot-application/blob/d554d74dbb1d9e100e2e62fdd74197dfafcc16bf/.github/workflows/lint.yml,1,,,"push,pull_request"
awslabs,iot-application,.github/workflows/playwright.yml,0,1,35,public,main,branch,d554d74dbb1d9e100e2e62fdd74197dfafcc16bf,commit,workflow,https://github.com/awslabs/iot-application/blob/d554d74dbb1d9e100e2e62fdd74197dfafcc16bf/.github/workflows/playwright.yml,1,,,"push,pull_request"
awslabs,iot-application,.github/workflows/test.yml,0,1,35,public,main,branch,d554d74dbb1d9e100e2e62fdd74197dfafcc16bf,commit,workflow,https://github.com/awslabs/iot-application/blob/d554d74dbb1d9e100e2e62fdd74197dfafcc16bf/.github/workflows/test.yml,1,,,"push,pull_request"
awslabs,kinesis-hot-shard-advisor,.github/workflows/build.yml,0,0,27,public,main,branch,93ed48989c8367e323a0d8dff9f4680b5f512ef2,commit,workflow,https://github.com/awslabs/kinesis-hot-shard-advisor/blob/93ed48989c8367e323a0d8dff9f4680b5f512ef2/.github/workflows/build.yml,1,,,"push,pull_request,release"
awslabs,kmod-with-kmm-for-ai-chips-on-aws,.github/workflows/ash-scan.yml,0,0,1,public,main,branch,ff9c8c016bad3ad36d1209ab32392976c258fa78,commit,workflow,https://github.com/awslabs/kmod-with-kmm-for-ai-chips-on-aws/blob/ff9c8c016bad3ad36d1209ab32392976c258fa78/.github/workflows/ash-scan.yml,1,,,pull_request
awslabs,kmod-with-kmm-for-ai-chips-on-aws,.github/workflows/build-kmod-kmm-images.yml,0,0,1,public,main,branch,ff9c8c016bad3ad36d1209ab32392976c258fa78,commit,workflow,https://github.com/awslabs/kmod-with-kmm-for-ai-chips-on-aws/blob/ff9c8c016bad3ad36d1209ab32392976c258fa78/.github/workflows/build-kmod-kmm-images.yml,2,,,"push,workflow_dispatch"
awslabs,kmod-with-kmm-for-ai-chips-on-aws,.github/workflows/shellcheck.yml,0,0,1,public,main,branch,ff9c8c016bad3ad36d1209ab32392976c258fa78,commit,workflow,https://github.com/awslabs/kmod-with-kmm-for-ai-chips-on-aws/blob/ff9c8c016bad3ad36d1209ab32392976c258fa78/.github/workflows/shellcheck.yml,1,,,pull_request
awslabs,kmod-with-kmm-for-ai-chips-on-aws,.github/workflows/update-driver-toolkit.yml,0,0,1,public,main,branch,ff9c8c016bad3ad36d1209ab32392976c258fa78,commit,workflow,https://github.com/awslabs/kmod-with-kmm-for-ai-chips-on-aws/blob/ff9c8c016bad3ad36d1209ab32392976c258fa78/.github/workflows/update-driver-toolkit.yml,1,,,"schedule,workflow_dispatch"
awslabs,kubectl-connect,.github/workflows/release.yml,0,0,1,public,main,branch,a19e7b56e54746a012dccd446fe92949a6d33bf9,commit,workflow,https://github.com/awslabs/kubectl-connect/blob/a19e7b56e54746a012dccd446fe92949a6d33bf9/.github/workflows/release.yml,1,,,push
awslabs,kubeflow-manifests,.github/workflows/build_push_website_folder.yml,0,0,187,public,main,branch,9a6b9e853469c77b42d8e5158f04790739325ed3,commit,workflow,https://github.com/awslabs/kubeflow-manifests/blob/9a6b9e853469c77b42d8e5158f04790739325ed3/.github/workflows/build_push_website_folder.yml,1,,,"push,workflow_dispatch"
awslabs,kubeflow-manifests,.github/workflows/build_push_website_root.yml,0,0,187,public,main,branch,9a6b9e853469c77b42d8e5158f04790739325ed3,commit,workflow,https://github.com/awslabs/kubeflow-manifests/blob/9a6b9e853469c77b42d8e5158f04790739325ed3/.github/workflows/build_push_website_root.yml,1,,,workflow_dispatch
awslabs,kubeflow-manifests,.github/workflows/terraform-cognito-test.yaml,0,0,187,public,main,branch,9a6b9e853469c77b42d8e5158f04790739325ed3,commit,workflow,https://github.com/awslabs/kubeflow-manifests/blob/9a6b9e853469c77b42d8e5158f04790739325ed3/.github/workflows/terraform-cognito-test.yaml,1,,,"push,schedule,workflow_dispatch"
awslabs,kubeflow-manifests,.github/workflows/terraform-vanilla-test.yaml,0,0,187,public,main,branch,9a6b9e853469c77b42d8e5158f04790739325ed3,commit,workflow,https://github.com/awslabs/kubeflow-manifests/blob/9a6b9e853469c77b42d8e5158f04790739325ed3/.github/workflows/terraform-vanilla-test.yaml,1,,,"push,schedule,workflow_dispatch"
awslabs,kubernetes-iteration-toolkit,.github/workflows/cdk-ci.yaml,0,0,66,public,main,branch,80acfbc572c34b260b15073ac8cf4f6cb20db93a,commit,workflow,https://github.com/awslabs/kubernetes-iteration-toolkit/blob/80acfbc572c34b260b15073ac8cf4f6cb20db93a/.github/workflows/cdk-ci.yaml,1,,,"pull_request,push,workflow_dispatch"
awslabs,landing-zone-accelerator-on-aws,.github/workflows/automated-tests.yml,0,0,723,public,release/v1.13.1,branch,596d3f0e67540a42e61545acc6f87137ccb8ba68,commit,workflow,https://github.com/awslabs/landing-zone-accelerator-on-aws/blob/596d3f0e67540a42e61545acc6f87137ccb8ba68/.github/workflows/automated-tests.yml,1,,,"pull_request_review,pull_request"
awslabs,landing-zone-accelerator-on-aws,.github/workflows/docs.yml,0,0,723,public,release/v1.13.1,branch,596d3f0e67540a42e61545acc6f87137ccb8ba68,commit,workflow,https://github.com/awslabs/landing-zone-accelerator-on-aws/blob/596d3f0e67540a42e61545acc6f87137ccb8ba68/.github/workflows/docs.yml,2,,,release
awslabs,landing-zone-accelerator-on-aws,actions/check-broken-links,0,0,723,public,release/v1.13.1,branch,596d3f0e67540a42e61545acc6f87137ccb8ba68,commit,action,https://github.com/awslabs/landing-zone-accelerator-on-aws/blob/596d3f0e67540a42e61545acc6f87137ccb8ba68/actions/check-broken-links,0,missing,https://github.com/awslabs/landing-zone-accelerator-on-aws/blob/596d3f0e67540a42e61545acc6f87137ccb8ba68/.github/workflows/docs.yml,
awslabs,linter-rules-for-nextflow,.github/workflows/gradle.yml,0,0,33,public,main,branch,50f9404eb1719343eb1fa3898a16e6dbd80958a2,commit,workflow,https://github.com/awslabs/linter-rules-for-nextflow/blob/50f9404eb1719343eb1fa3898a16e6dbd80958a2/.github/workflows/gradle.yml,1,,,"push,pull_request"
awslabs,linux-webrtc-reference-for-amazon-kinesis-video-streams,.github/workflows/codeql-analysis.yml,0,0,2,public,main,branch,4f5362a807905af25f2b60b5802b845229f85021,commit,workflow,https://github.com/awslabs/linux-webrtc-reference-for-amazon-kinesis-video-streams/blob/4f5362a807905af25f2b60b5802b845229f85021/.github/workflows/codeql-analysis.yml,1,,,"push,workflow_dispatch,pull_request"
awslabs,linux-webrtc-reference-for-amazon-kinesis-video-streams,.github/workflows/git-secrets.yml,0,0,2,public,main,branch,4f5362a807905af25f2b60b5802b845229f85021,commit,workflow,https://github.com/awslabs/linux-webrtc-reference-for-amazon-kinesis-video-streams/blob/4f5362a807905af25f2b60b5802b845229f85021/.github/workflows/git-secrets.yml,1,,,"push,pull_request,workflow_dispatch"
